,Year,Week,SMN,SMT,VCI,TCI,VHI,Area-VHI-LESS-15,Area-VHI-LESS-35
1321,2007,4,0.0687,263.512,69.12,22.18,45.65,0.13,19.76
1322,2007,5,0.0645,262.813,62.07,31.57,46.82,0.04,16.93
1323,2007,6,0.0621,262.679,53.67,40.02,46.85,0.0,14.24
1324,2007,7,0.0638,263.298,47.94,45.36,46.65,0.0,13.18
1325,2007,8,0.0698,265.418,45.98,43.82,44.9,0.0,14.15
1326,2007,9,0.082,268.71,48.57,38.27,43.42,0.0,16.6
1327,2007,10,0.1014,272.645,54.44,29.75,42.1,0.0,19.5
1328,2007,11,0.1212,275.945,58.87,24.19,41.53,0.0,21.44
1329,2007,12,0.139,278.549,61.28,23.86,42.57,0.0,17.86
1330,2007,13,0.1609,281.615,66.74,19.73,43.23,0.0,16.68
1331,2007,14,0.1832,284.059,72.11,15.56,43.83,0.08,15.29
1332,2007,15,0.2026,285.401,74.5,16.15,45.32,0.08,12.13
1333,2007,16,0.2243,286.565,73.07,25.39,49.23,0.0,7.5
1334,2007,17,0.2514,288.277,72.3,28.75,50.52,0.0,7.2
1335,2007,18,0.2818,290.311,71.42,29.63,50.53,0.21,8.85
1336,2007,19,0.3136,292.614,71.28,26.95,49.12,0.17,10.95
1337,2007,20,0.3451,294.383,59.44,26.86,43.15,0.55,23.04
1338,2007,21,0.3714,295.674,64.14,22.42,43.28,0.76,23.25
1339,2007,22,0.3903,296.684,68.35,17.15,42.75,1.1,25.32
1340,2007,23,0.4,297.087,69.77,15.59,42.68,1.77,25.91
1341,2007,24,0.3994,296.503,67.55,19.53,43.54,2.65,24.98
1342,2007,25,0.3964,295.991,65.15,23.25,44.2,3.54,25.99
1343,2007,26,0.3965,296.331,64.76,20.21,42.49,4.72,30.12
1344,2007,27,0.3954,296.834,65.17,16.7,40.94,6.02,34.2
1345,2007,28,0.3905,296.8,64.9,18.18,41.54,6.4,34.5
1346,2007,29,0.3845,296.504,64.35,21.5,42.92,6.07,32.39
1347,2007,30,0.3763,296.24,69.09,24.74,46.91,3.75,23.42
1348,2007,31,0.3676,295.965,67.52,28.4,47.96,2.44,21.15
1349,2007,32,0.3589,295.5,66.08,31.99,49.03,2.19,19.59
1350,2007,33,0.3451,294.806,62.41,36.41,49.41,1.85,18.03
1351,2007,34,0.3327,293.926,59.81,36.63,48.22,2.32,19.67
1352,2007,35,0.3223,292.737,60.4,34.03,47.21,2.06,21.06
1353,2007,36,0.3114,291.415,63.4,29.45,46.42,2.74,23.5
1354,2007,37,0.2943,289.875,64.25,28.51,46.38,3.08,25.95
1355,2007,38,0.2772,290.252,65.23,16.57,40.9,3.83,35.59
1356,2007,39,0.2556,292.648,64.4,4.38,34.39,6.11,50.72
1357,2007,40,0.2343,290.686,64.16,5.68,34.92,5.31,49.28
1358,2007,41,0.2066,285.579,60.52,15.13,37.82,5.64,46.63
1359,2007,42,0.1724,285.662,52.5,8.29,30.39,11.92,65.88
1360,2007,43,0.1367,281.232,42.38,16.87,29.62,16.55,69.33
1361,2007,44,0.1105,277.185,35.94,19.37,27.66,16.47,74.39
1362,2007,45,0.0895,271.777,32.18,31.08,31.63,8.85,63.14
1363,2007,46,0.0713,267.112,29.69,40.7,35.2,8.13,54.84
1364,2007,47,0.0556,266.841,25.26,30.26,27.76,20.89,72.79
1365,2007,48,0.0466,263.504,22.77,35.69,29.23,15.59,68.91
1366,2007,49,0.0421,255.424,20.94,67.15,44.04,4.42,28.9
1367,2007,50,0.0399,255.772,20.35,63.38,41.87,5.39,33.49
1368,2007,51,0.0414,257.03,26.19,52.9,39.54,5.77,39.13
1369,2007,52,0.0441,258.897,34.42,38.3,36.36,5.1,49.37
1370,2008,1,0.0496,260.786,45.65,22.96,34.31,3.2,55.18
1371,2008,2,0.0598,259.494,59.01,30.56,44.79,1.1,23.88
1372,2008,3,0.07,262.827,69.68,18.28,43.98,0.93,23.29
1373,2008,4,0.0757,262.824,74.1,24.11,49.1,0.29,15.71
1374,2008,5,0.0833,264.103,77.21,25.4,51.3,0.17,10.91
1375,2008,6,0.0939,266.133,78.64,24.95,51.79,0.04,6.61
1376,2008,7,0.104,271.498,77.31,11.55,44.43,0.08,16.01
1377,2008,8,0.1115,272.954,74.05,13.15,43.6,0.0,18.7
1378,2008,9,0.1169,274.494,70.23,14.99,42.61,0.04,21.78
1379,2008,10,0.1237,275.753,67.34,17.55,42.44,0.04,22.03
1380,2008,11,0.1345,277.278,66.03,19.1,42.56,0.0,21.15
1381,2008,12,0.1426,278.483,63.04,24.3,43.67,0.04,17.99
1382,2008,13,0.1598,280.09,65.79,25.98,45.88,0.0,13.18
1383,2008,14,0.185,282.183,71.87,23.44,47.65,0.0,10.99
1384,2008,15,0.2177,284.284,78.97,20.81,49.89,0.0,7.41
1385,2008,16,0.2583,286.117,84.04,27.15,55.59,0.04,2.78
1386,2008,17,0.2961,287.712,86.79,31.46,59.12,0.04,1.47
1387,2008,18,0.3272,288.791,86.59,40.23,63.41,0.04,1.01
1388,2008,19,0.3558,289.966,86.0,46.43,66.21,0.08,1.1
1389,2008,20,0.3727,290.753,69.81,52.2,61.0,0.0,1.73
1390,2008,21,0.3912,291.714,71.82,50.46,61.14,0.0,1.85
1391,2008,22,0.4066,292.601,74.71,45.48,60.1,0.04,2.06
1392,2008,23,0.4175,293.379,76.75,40.84,58.8,0.0,2.74
1393,2008,24,0.4288,294.316,79.23,34.88,57.05,0.04,2.99
1394,2008,25,0.4327,294.806,79.65,32.07,55.86,0.04,3.66
1395,2008,26,0.4334,295.464,79.49,26.37,52.93,0.04,5.73
1396,2008,27,0.4285,296.029,78.54,21.47,50.01,0.04,9.39
1397,2008,28,0.4189,296.171,76.25,21.49,48.87,0.25,12.51
1398,2008,29,0.4128,296.788,75.11,17.84,46.47,0.63,19.0
1399,2008,30,0.4023,297.282,79.7,15.55,47.62,0.67,16.17
1400,2008,31,0.3828,296.446,73.9,23.93,48.92,1.14,17.48
1401,2008,32,0.3679,296.371,69.66,23.98,46.82,2.74,23.8
1402,2008,33,0.3482,296.837,62.92,18.04,40.48,6.74,37.24
1403,2008,34,0.3227,296.083,53.71,16.84,35.28,11.79,49.33
1404,2008,35,0.2912,294.462,44.35,18.4,31.37,14.95,58.93
1405,2008,36,0.2544,291.866,36.01,25.75,30.88,14.7,60.91
1406,2008,37,0.217,288.846,28.32,37.65,32.99,11.25,55.56
1407,2008,38,0.1931,286.684,25.9,42.53,34.21,8.0,52.86
1408,2008,39,0.1819,285.36,28.23,39.08,33.66,8.59,54.76
1409,2008,40,0.1799,284.477,35.46,29.51,32.49,8.34,58.59
1410,2008,41,0.1781,283.573,44.2,18.98,31.59,7.41,61.84
1411,2008,42,0.1758,282.805,54.12,8.92,31.52,6.91,62.47
1412,2008,43,0.1683,281.298,61.96,5.18,33.57,4.47,54.17
1413,2008,44,0.1532,278.252,65.11,7.39,36.25,2.7,44.31
1414,2008,45,0.1391,275.723,70.56,8.89,39.73,2.02,32.6
1415,2008,46,0.1209,273.518,74.48,9.73,42.11,1.01,25.19
1416,2008,47,0.1006,270.099,72.18,14.78,43.48,0.5,22.54
1417,2008,48,0.0813,266.555,63.62,21.14,42.38,0.63,28.05
1418,2008,49,0.0663,263.407,52.4,28.71,40.56,1.01,36.69
1419,2008,50,0.0545,260.98,40.49,35.56,38.03,1.73,46.38
1420,2008,51,0.0495,259.424,37.2,39.64,38.42,1.9,43.64
1421,2008,52,0.0483,258.499,40.27,40.38,40.33,0.63,35.72
1422,2009,1,0.0455,257.634,39.77,38.77,39.27,0.5,37.74
1423,2009,2,0.043,257.709,36.38,38.12,37.25,0.63,44.23
1424,2009,3,0.0432,258.373,37.8,37.72,37.76,0.34,40.73
1425,2009,4,0.0425,259.129,37.49,40.17,38.83,0.42,35.42
1426,2009,5,0.0425,259.894,36.4,44.3,40.35,0.29,27.72
1427,2009,6,0.0431,260.659,33.38,48.81,41.1,0.13,23.59
1428,2009,7,0.0446,261.367,29.65,53.5,41.58,0.13,21.36
1429,2009,8,0.0554,264.209,35.65,48.84,42.24,0.0,17.27
1430,2009,9,0.0635,265.708,37.03,50.56,43.8,0.0,12.6
1431,2009,10,0.076,267.86,39.51,49.08,44.3,0.0,12.3
1432,2009,11,0.0945,271.14,44.13,43.55,43.84,0.0,13.18
1433,2009,12,0.1188,274.977,50.61,38.17,44.39,0.0,11.84
1434,2009,13,0.1508,279.45,61.55,28.66,45.1,0.0,11.2
1435,2009,14,0.1881,284.048,74.66,15.77,45.21,0.0,12.85
1436,2009,15,0.2203,287.679,82.43,7.84,45.14,0.0,11.54
1437,2009,16,0.2483,290.261,84.55,7.84,46.2,0.04,10.87
1438,2009,17,0.2704,291.859,81.42,9.4,45.41,0.17,14.32
1439,2009,18,0.295,293.043,77.69,12.72,45.2,0.38,17.35
1440,2009,19,0.3202,294.363,74.29,15.7,45.0,0.5,20.05
1441,2009,20,0.3426,295.103,67.37,22.34,44.86,0.97,20.89
1442,2009,21,0.3627,295.38,66.54,24.59,45.56,0.84,19.5
1443,2009,22,0.386,295.99,70.84,21.88,46.36,0.46,17.06
1444,2009,23,0.4071,297.022,75.96,16.5,46.23,0.55,15.33
1445,2009,24,0.4201,297.824,78.25,12.19,45.22,0.42,15.29
1446,2009,25,0.4242,297.903,77.79,11.53,44.66,0.34,17.65
1447,2009,26,0.4237,297.847,76.66,10.79,43.72,0.42,20.73
1448,2009,27,0.4253,298.116,77.93,8.68,43.31,0.46,21.61
1449,2009,28,0.4124,297.527,74.21,12.19,43.2,0.88,22.83
1450,2009,29,0.3972,296.997,69.77,16.6,43.18,0.93,26.54
1451,2009,30,0.3857,296.853,74.24,19.08,46.66,0.76,18.53
1452,2009,31,0.3757,296.86,72.07,20.5,46.28,1.6,21.23
1453,2009,32,0.3634,296.586,69.06,22.38,45.72,2.65,24.85
1454,2009,33,0.3452,296.073,63.25,24.72,43.99,4.21,29.61
1455,2009,34,0.323,295.584,56.29,21.42,38.85,7.5,41.11
1456,2009,35,0.3011,295.042,52.35,14.5,33.43,11.12,55.35
1457,2009,36,0.2787,294.12,49.85,9.98,29.92,13.18,65.54
1458,2009,37,0.2553,292.501,47.28,10.85,29.06,13.23,68.58
1459,2009,38,0.2327,290.032,44.89,16.6,30.74,10.91,63.52
1460,2009,39,0.2094,287.592,42.22,21.1,31.66,11.08,60.07
1461,2009,40,0.1873,285.619,40.05,20.64,30.34,12.85,64.32
1462,2009,41,0.1597,282.862,34.45,25.39,29.92,15.42,65.04
1463,2009,42,0.1336,279.431,29.71,33.46,31.58,12.6,61.33
1464,2009,43,0.1123,276.076,27.47,38.36,32.91,10.11,57.88
1465,2009,44,0.0932,272.973,24.6,40.28,32.44,10.19,59.69
1466,2009,45,0.0776,270.286,23.17,39.45,31.31,10.28,62.68
1467,2009,46,0.0689,267.958,27.46,36.67,32.07,8.13,61.08
1468,2009,47,0.061,264.975,31.08,39.06,35.07,4.55,52.53
1469,2009,48,0.0569,262.15,35.11,43.19,39.15,1.6,39.89
1470,2009,49,0.0551,259.432,37.8,50.1,43.95,0.29,24.94
1471,2009,50,0.0536,256.213,39.03,62.24,50.63,0.04,10.4
1472,2009,51,0.0495,252.781,39.36,75.31,57.33,0.0,4.47
1473,2009,52,0.0461,250.81,39.27,77.99,58.63,0.0,3.58
1474,2010,1,0.0447,250.253,42.99,72.69,57.84,0.0,3.24
1475,2010,2,0.0433,249.796,38.98,72.18,55.58,0.0,4.17
1476,2010,3,0.0406,248.825,36.04,77.04,56.54,0.0,3.29
1477,2010,4,0.0386,248.569,33.96,81.7,57.83,0.0,1.73
1478,2010,5,0.0365,249.483,30.47,84.26,57.36,0.0,1.52
1479,2010,6,0.0355,251.269,26.57,83.65,55.11,0.0,1.81
1480,2010,7,0.0339,253.064,21.38,83.15,52.26,0.0,3.16
1481,2010,8,0.0339,255.364,18.5,81.15,49.82,0.0,4.59
1482,2010,9,0.0381,258.586,19.3,76.78,48.04,0.0,6.19
1483,2010,10,0.0471,262.407,21.12,69.53,45.33,0.0,11.58
1484,2010,11,0.0598,266.559,23.78,61.09,42.44,0.0,18.66
1485,2010,12,0.0742,271.183,25.83,52.7,39.26,0.0,32.6
1486,2010,13,0.0932,275.998,29.67,42.43,36.05,0.17,47.94
1487,2010,14,0.1197,280.522,37.12,30.41,33.77,0.8,58.13
1488,2010,15,0.1482,284.267,44.83,21.09,32.96,1.9,61.37
1489,2010,16,0.1791,287.143,49.99,22.0,35.99,2.23,49.62
1490,2010,17,0.2117,289.447,52.76,21.19,36.97,2.32,45.28
1491,2010,18,0.2377,291.219,49.85,23.37,36.61,4.17,46.46
1492,2010,19,0.2686,292.729,49.13,26.09,37.61,4.76,42.76
1493,2010,20,0.3013,293.443,48.07,32.96,40.52,3.5,34.08
1494,2010,21,0.3363,294.235,53.93,32.08,43.0,2.91,27.3
1495,2010,22,0.368,295.082,62.15,27.56,44.86,1.77,22.7
1496,2010,23,0.3888,295.544,67.22,25.19,46.21,0.93,19.38
1497,2010,24,0.402,296.074,69.97,22.08,46.03,0.67,18.91
1498,2010,25,0.4082,296.366,70.56,20.83,45.7,0.8,19.67
1499,2010,26,0.4099,296.621,70.58,18.81,44.69,0.72,21.44
1500,2010,27,0.416,297.311,73.88,14.21,44.05,0.76,20.47
1501,2010,28,0.4152,297.858,75.14,11.46,43.3,0.72,22.03
1502,2010,29,0.4114,298.735,75.32,7.37,41.34,1.31,26.71
1503,2010,30,0.4048,299.824,82.23,3.68,42.95,1.05,18.53
1504,2010,31,0.3836,299.755,75.88,4.72,40.3,2.06,30.03
1505,2010,32,0.3614,299.12,68.32,7.26,37.79,4.17,40.48
1506,2010,33,0.3383,297.713,59.65,13.45,36.55,6.82,45.91
1507,2010,34,0.3188,295.808,53.92,20.23,37.08,7.67,45.28
1508,2010,35,0.3032,293.914,53.23,23.36,38.3,6.99,42.63
1509,2010,36,0.2859,291.762,52.9,26.33,39.61,5.69,39.01
1510,2010,37,0.2734,290.16,55.28,26.44,40.86,4.55,35.34
1511,2010,38,0.2584,288.483,56.49,28.07,42.28,3.41,31.84
1512,2010,39,0.244,286.781,58.38,27.4,42.89,3.03,30.58
1513,2010,40,0.2241,284.426,57.98,29.66,43.82,2.28,28.85
1514,2010,41,0.2007,281.698,56.08,34.54,45.31,1.14,25.02
1515,2010,42,0.1776,279.817,54.55,29.85,42.2,1.98,31.3
1516,2010,43,0.1637,278.7,58.74,18.82,38.78,3.45,38.75
1517,2010,44,0.1468,276.851,60.18,15.5,37.84,3.54,40.82
1518,2010,45,0.1291,274.056,62.74,17.7,40.22,2.4,33.99
1519,2010,46,0.1087,269.792,64.67,26.54,45.6,0.59,20.77
1520,2010,47,0.0928,265.026,65.66,38.29,51.98,0.08,9.86
1521,2010,48,0.0814,261.225,65.18,47.56,56.37,0.04,5.39
1522,2010,49,0.072,258.34,60.72,55.24,57.98,0.0,5.52
1523,2010,50,0.0659,256.695,56.85,58.78,57.81,0.04,6.57
1524,2010,51,0.0605,255.926,56.24,58.69,57.46,0.04,8.51
1525,2010,52,0.0592,256.006,59.54,53.62,56.58,0.04,8.26
1526,2011,1,0.0547,255.978,59.76,47.17,53.46,0.04,8.38
1527,2011,2,0.0512,256.55,51.39,43.93,47.66,0.04,14.7
1528,2011,3,0.0525,258.197,52.41,38.96,45.68,0.0,16.05
1529,2011,4,0.0568,259.983,57.24,36.61,46.93,0.0,11.88
1530,2011,5,0.0598,261.713,57.77,36.26,47.01,0.0,9.27
1531,2011,6,0.0623,263.085,54.13,38.34,46.23,0.0,9.01
1532,2011,7,0.0693,264.899,52.34,38.61,45.47,0.0,10.28
1533,2011,8,0.0761,266.657,50.52,38.67,44.6,0.0,12.09
1534,2011,9,0.0864,269.199,51.46,36.27,43.86,0.0,14.07
1535,2011,10,0.098,272.259,52.17,31.34,41.76,0.0,21.82
1536,2011,11,0.1092,274.906,51.79,28.53,40.16,0.0,29.82
1537,2011,12,0.1262,277.623,53.93,27.68,40.8,0.04,28.98
1538,2011,13,0.1449,280.314,57.51,25.0,41.25,0.0,28.73
1539,2011,14,0.1616,282.532,59.92,21.86,40.89,0.13,31.72
1540,2011,15,0.1834,285.379,63.68,16.32,40.0,0.38,34.25
1541,2011,16,0.2081,288.421,65.15,14.87,40.01,0.55,35.43
1542,2011,17,0.2385,291.279,66.12,11.18,38.65,1.85,40.44
1543,2011,18,0.2706,293.437,65.76,10.4,38.08,3.66,41.45
1544,2011,19,0.3035,294.811,65.55,12.85,39.2,4.72,38.5
1545,2011,20,0.3393,295.868,64.95,17.02,40.98,4.63,34.88
1546,2011,21,0.3741,297.2,70.32,12.9,41.61,3.41,32.01
1547,2011,22,0.3992,298.382,75.0,8.59,41.79,2.02,30.75
1548,2011,23,0.4082,298.473,74.83,8.98,41.91,2.06,30.16
1549,2011,24,0.4025,297.33,69.76,14.81,42.28,2.36,30.79
1550,2011,25,0.3988,296.267,66.49,21.39,43.94,1.64,27.3
1551,2011,26,0.4027,295.92,67.56,22.77,45.17,1.1,22.62
1552,2011,27,0.4066,295.44,70.2,25.73,47.97,0.34,16.26
1553,2011,28,0.4171,295.246,75.51,28.78,52.15,0.17,8.85
1554,2011,29,0.4244,295.203,79.21,31.09,55.15,0.08,5.48
1555,2011,30,0.4273,294.967,87.82,35.49,61.66,0.0,1.77
1556,2011,31,0.4291,294.801,89.73,39.13,64.43,0.0,1.14
1557,2011,32,0.4232,294.26,90.26,43.96,67.11,0.04,1.1
1558,2011,33,0.4171,293.985,91.46,44.46,67.96,0.04,1.01
1559,2011,34,0.4111,294.239,92.59,33.09,62.84,0.08,1.43
1560,2011,35,0.3992,294.191,93.4,19.27,56.34,0.13,2.7
1561,2011,36,0.3823,293.639,93.19,9.65,51.42,0.08,3.92
1562,2011,37,0.3583,292.443,91.42,7.54,49.48,0.04,5.6
1563,2011,38,0.3322,290.943,88.96,7.86,48.41,0.08,7.67
1564,2011,39,0.3037,289.038,86.4,8.91,47.65,0.13,9.73
1565,2011,40,0.2673,286.445,80.71,13.05,46.88,0.25,14.03
1566,2011,41,0.2401,284.048,77.86,14.39,46.12,0.38,16.51
1567,2011,42,0.217,281.875,76.85,13.07,44.96,0.55,19.88
1568,2011,43,0.1945,279.733,76.47,11.05,43.76,0.8,22.45
1569,2011,44,0.1755,277.617,77.22,9.71,43.47,0.72,22.33
1570,2011,45,0.153,275.054,78.15,11.23,44.69,0.63,19.63
1571,2011,46,0.1277,273.057,78.9,10.51,44.7,0.42,18.91
1572,2011,47,0.107,270.38,77.5,12.69,45.1,0.34,16.68
1573,2011,48,0.0934,268.329,75.95,13.72,44.84,0.29,19.08
1574,2011,49,0.0857,266.549,74.82,15.4,45.11,0.17,21.02
1575,2011,50,0.0798,265.217,72.46,16.96,44.71,0.29,23.88
1576,2011,51,0.0727,263.611,70.57,20.16,45.36,0.34,25.15
1577,2011,52,0.0675,262.258,69.12,22.42,45.77,0.29,24.18
1578,2012,1,0.0855,266.531,64.2,17.98,41.09,0.04,29.49
1579,2012,2,0.0742,264.052,53.0,25.87,39.44,0.0,33.11
1580,2012,3,0.0665,261.627,44.96,36.73,40.84,0.0,24.18
1581,2012,4,0.0601,260.133,38.71,45.61,42.16,0.0,16.39
1582,2012,5,0.0576,259.624,34.81,52.87,43.84,0.0,10.11
1583,2012,6,0.0574,259.926,31.53,58.06,44.8,0.0,6.11
1584,2012,7,0.0559,260.885,26.88,60.4,43.64,0.0,7.54
1585,2012,8,0.0599,262.972,26.65,58.5,42.58,0.0,10.24
1586,2012,9,0.066,265.313,27.63,56.07,41.85,0.0,12.59
1587,2012,10,0.0769,268.333,29.04,52.71,40.88,0.0,19.25
1588,2012,11,0.0988,272.274,34.98,44.11,39.54,0.0,26.96
1589,2012,12,0.1244,276.168,41.05,40.13,40.59,0.0,23.63
1590,2012,13,0.151,279.897,46.49,36.4,41.44,0.0,24.68
1591,2012,14,0.1787,283.417,50.52,31.03,40.77,0.0,32.43
1592,2012,15,0.2124,286.773,55.28,27.06,41.17,0.08,31.55
1593,2012,16,0.2534,289.795,60.72,24.64,42.68,0.21,24.73
1594,2012,17,0.2993,292.579,67.15,19.86,43.51,0.46,22.49
1595,2012,18,0.3408,294.457,70.95,19.06,45.0,0.88,21.69
1596,2012,19,0.3748,295.704,71.8,21.2,46.5,1.47,19.8
1597,2012,20,0.3982,296.189,67.83,28.3,48.07,2.27,20.72
1598,2012,21,0.412,296.092,62.17,37.07,49.62,3.75,20.72
1599,2012,22,0.4471,296.991,73.71,31.85,52.78,0.93,12.01
1600,2012,23,0.4637,297.438,77.39,30.0,53.69,0.63,10.24
1601,2012,24,0.473,297.714,79.47,28.78,54.13,0.29,8.26
1602,2012,25,0.4795,298.028,81.69,26.54,54.11,0.21,7.62
1603,2012,26,0.4821,298.194,82.24,24.61,53.43,0.25,7.33
1604,2012,27,0.4772,298.711,80.2,21.16,50.68,0.51,11.58
1605,2012,28,0.4753,299.001,81.66,20.1,50.88,0.68,11.41
1606,2012,29,0.4652,298.95,78.8,23.22,51.01,0.68,10.78
1607,2012,30,0.4563,298.776,77.32,28.71,53.02,0.17,7.9
1608,2012,31,0.447,298.501,75.2,31.43,53.32,0.17,8.66
1609,2012,32,0.4367,297.95,73.26,33.71,53.48,0.21,8.88
1610,2012,33,0.4252,296.957,71.48,36.7,54.09,0.38,9.21
1611,2012,34,0.4112,295.942,70.14,37.44,53.79,0.42,8.96
1612,2012,35,0.3976,294.933,71.14,35.91,53.53,0.3,8.96
1613,2012,36,0.3893,294.485,76.52,25.2,50.86,0.21,9.85
1614,2012,37,0.3754,293.808,81.18,17.4,49.29,0.0,9.76
1615,2012,38,0.353,292.521,80.45,12.63,46.54,0.0,14.71
1616,2012,39,0.3279,290.901,78.24,9.37,43.8,0.38,21.17
1617,2012,40,0.3039,289.25,77.89,7.14,42.51,0.59,24.73
1618,2012,41,0.2782,287.727,76.84,4.02,40.43,1.31,29.5
1619,2012,42,0.2475,285.408,72.07,7.07,39.57,1.69,32.63
1620,2012,43,0.22,282.599,69.21,13.93,41.57,1.14,27.81
1621,2012,44,0.1962,280.371,68.35,7.86,38.1,2.03,37.45
1622,2012,45,0.1754,277.751,68.59,11.1,39.84,1.65,32.08
1623,2012,46,0.1547,274.832,69.41,17.53,43.47,0.72,23.37
1624,2012,47,0.1302,271.339,65.64,26.45,46.05,0.34,19.23
1625,2012,48,0.104,266.507,53.83,43.29,48.56,0.08,12.26
1626,2012,49,0.0806,260.607,39.12,60.84,49.98,0.0,7.48
1627,2012,50,0.0634,255.47,29.43,73.0,51.21,0.0,6.09
1628,2012,51,0.0503,252.505,21.58,76.77,49.17,0.0,9.3
1629,2012,52,0.0435,252.065,18.28,74.22,46.25,0.0,13.48
1630,2013,1,0.0393,252.765,15.68,69.4,42.54,0.0,22.74
1631,2013,2,0.0365,253.214,13.96,68.2,41.08,0.0,28.78
1632,2013,3,0.0337,253.13,13.79,70.15,41.97,0.0,26.08
1633,2013,4,0.0326,252.875,14.73,73.32,44.02,0.0,19.95
1634,2013,5,0.0331,254.026,15.68,73.4,44.54,0.0,16.4
1635,2013,6,0.0338,255.554,15.19,73.56,44.37,0.0,14.03
1636,2013,7,0.037,258.079,15.33,70.04,42.69,0.0,16.48
1637,2013,8,0.0426,260.896,16.98,65.63,41.31,0.0,19.32
1638,2013,9,0.05,263.513,19.33,62.34,40.84,0.0,20.71
1639,2013,10,0.0587,265.754,19.91,62.36,41.14,0.0,20.41
1640,2013,11,0.0709,267.891,20.96,62.53,41.74,0.0,19.1
1641,2013,12,0.0881,270.461,22.71,64.94,43.82,0.0,12.93
1642,2013,13,0.1107,274.313,25.23,63.96,44.6,0.0,10.9
1643,2013,14,0.1405,278.625,29.47,60.1,44.79,0.0,13.48
1644,2013,15,0.1823,283.536,38.58,51.08,44.83,0.0,15.47
1645,2013,16,0.2314,288.12,49.25,38.36,43.8,0.04,20.84
1646,2013,17,0.28,291.814,57.7,26.69,42.19,0.59,28.78
1647,2013,18,0.3267,294.209,64.56,21.55,43.05,1.01,29.37
1648,2013,19,0.3622,295.645,66.32,21.92,44.12,1.82,27.56
1649,2013,20,0.3931,296.494,66.45,25.5,45.98,1.99,23.29
1650,2013,21,0.4204,297.087,68.51,27.55,48.03,1.86,18.26
1651,2013,22,0.4427,297.533,71.76,26.73,49.25,1.48,15.38
1652,2013,23,0.4615,297.713,76.79,27.18,51.99,0.76,9.93
1653,2013,24,0.4745,297.907,80.94,26.62,53.78,0.25,7.9
1654,2013,25,0.4823,298.037,83.51,26.21,54.86,0.21,6.51
1655,2013,26,0.4819,297.912,82.29,27.36,54.83,0.38,6.42
1656,2013,27,0.4769,297.672,80.24,32.01,56.12,0.46,6.04
1657,2013,28,0.4682,297.401,78.17,37.11,57.64,0.38,5.92
1658,2013,29,0.4619,297.411,77.51,39.84,58.67,0.34,5.33
1659,2013,30,0.4549,297.643,76.74,40.67,58.71,0.17,4.95
1660,2013,31,0.4409,297.567,72.08,41.28,56.68,0.34,6.38
1661,2013,32,0.4227,297.135,65.5,42.57,54.03,0.68,10.36
1662,2013,33,0.4008,296.282,57.32,44.51,50.91,1.18,15.17
1663,2013,34,0.3697,294.871,46.38,50.96,48.67,1.35,18.17
1664,2013,35,0.3314,292.591,34.92,66.23,50.58,0.21,13.57
1665,2013,36,0.293,290.381,27.08,76.15,51.61,0.08,8.58
1666,2013,37,0.2624,288.515,24.54,79.78,52.16,0.04,7.69
1667,2013,38,0.2429,286.839,24.61,81.66,53.13,0.04,6.3
1668,2013,39,0.2262,285.587,24.4,77.35,50.87,0.21,10.19
1669,2013,40,0.2132,284.006,25.96,72.89,49.42,0.25,13.86
1670,2013,41,0.1976,283.062,27.28,56.68,41.98,1.48,29.8
1671,2013,42,0.1885,283.167,34.64,28.6,31.62,7.48,61.71
1672,2013,43,0.1741,282.071,40.26,18.58,29.42,8.62,70.58
1673,2013,44,0.1591,280.493,45.03,7.99,26.51,10.78,82.29
1674,2013,45,0.1484,278.92,51.42,5.8,28.61,7.78,75.74
1675,2013,46,0.1407,276.464,61.32,8.92,35.12,2.37,49.62
1676,2013,47,0.1283,273.78,66.32,13.77,40.05,0.93,30.01
1677,2013,48,0.1173,271.553,66.56,20.11,43.33,0.21,18.98
1678,2013,49,0.104,269.674,60.46,24.16,42.31,0.3,22.32
1679,2013,50,0.0979,269.54,61.35,20.15,40.75,0.38,29.63
1680,2013,51,0.0908,268.35,59.45,18.79,39.12,0.3,35.63
1681,2013,52,0.0863,267.387,59.29,18.84,39.06,0.42,37.19
1682,2014,1,0.0816,263.93,60.56,27.66,44.11,0.0,21.39
1683,2014,2,0.0757,261.85,54.93,34.5,44.72,0.0,19.95
1684,2014,3,0.0776,261.858,56.06,35.59,45.83,0.04,16.27
1685,2014,4,0.0797,262.85,57.11,34.29,45.7,0.04,15.3
1686,2014,5,0.084,267.075,56.66,23.66,40.16,0.42,32.63
1687,2014,6,0.0953,269.993,60.31,19.11,39.71,0.59,32.46
1688,2014,7,0.1081,272.524,62.71,14.67,38.69,0.97,34.45
1689,2014,8,0.1212,275.373,64.52,9.75,37.13,1.1,41.0
1690,2014,9,0.1385,278.485,68.24,5.13,36.68,1.9,43.11
1691,2014,10,0.1614,281.742,73.11,2.1,37.61,1.65,38.46
1692,2014,11,0.1832,284.021,76.42,0.86,38.64,1.65,33.31
1693,2014,12,0.2013,285.783,77.7,2.39,40.05,1.27,29.12
1694,2014,13,0.2159,287.271,78.08,4.0,41.04,1.27,26.12
1695,2014,14,0.2324,288.575,77.53,4.89,41.21,1.27,26.16
1696,2014,15,0.2535,289.368,76.0,10.89,43.45,1.39,23.63
1697,2014,16,0.2804,290.426,74.01,20.66,47.33,1.31,17.12
